Short_Title	Composer	Genre	Manuscript_source	Folio_numbers	Number_of_voices	Clefs	Concordant_Sources	Primary Edition	Reference	MEI_CMN_file	MEI_MENS_file	PDF_file	Mp3_file	Has_online_images	IIIF_manifest	DIAMM_composition	DIAMM_source	Other_online_images	Transcription_entered_by	Transcription_entered_date	Transcription_checked_by	Transcription_checked_by_date	Additional_comments_on_transcription	Notes_on_motet_texts	Variants_description	quadruplum	triplum	motetus	tenor	contratenor
Li dous maus	Anonymous	Motet	Mo	351v, 352r, 352v	3			Rokseth	Mo 8,305	Montpellier/305.mei	Montpellier/305_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86557/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	KD	2/4/2015	EH, SH, KD	3/13/16	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Mout ai longuement Amour	Li dous maus d'amer	PORTARE	
O virtutis	Anonymous	Motet	Mo	352v, 353r	3	c4, c4, f3		Rokseth	Mo 8,306	Montpellier/306.mei	Montpellier/306_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86560/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/4/2015	EH, SH, KD, DS	12/13/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			O presul eximie	O virtutis speculum	SACERDOTUM	
O regina glorie	Anonymous	Motet	Mo	353v, 354r, 354v	3	c2, c3, c4		Rokseth	Mo 8,307	Montpellier/307.mei	Montpellier/307_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86559/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/6/2015	EH, SH, KD, DS	10/9/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Dieus, comment porrai laissier	O regina glorie	NOBIS CONCEDAS [VENIAM PER SECULA] O BENIGNA	
O clemencie	Anonymous	Motet	Mo	355v, 356r, 356v	3	c3, c4, f3	Douce (text)	Rokseth	Mo 8,309	Montpellier/309.mei	Montpellier/309_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3507/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/5/2015	EH, SH, KD, DS	12/7/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Par une matinee, el moys joli d'avril	O clemencie	D'UN JOLI DART	
Amours me commande	Anonymous	Motet	Mo	357r, 357v	3	c2, c2, c4		Rokseth	Mo 8,310	Montpellier/310.mei	Montpellier/310_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86561/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/16/2015	EH, SH, KD, DS	11/25/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			In sompnis, mira Dei nuncia monuerunt	Amours me commande et prie	IN SOMPNIS	
Bien doi amer	Anonymous	Motet	Mo	357v, 358r, 358v, 359r, 359v	3	c2, c2, c3		Rokseth	Mo 8,311	Montpellier/311.mei	Montpellier/311_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3509/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/21/2015	EH, SH, KD, DS	11/27/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Se je chante, ce fait Amour	Bien doi amer mon ami	ET SPERABIT	
Chele m'a tollu	Anonymous	Motet	Mo	359v, 360r, 360v, 361r	3	c2, c4, c4		Rokseth	Mo 8,312	Montpellier/312.mei	Montpellier/312_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86562/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/28/2015	EH, SH, KD, DS	12/19/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Au tans nouvel, que naissent flours	Chele m’a tollu	J'AI FAIT TOUT NOUVELETEMENT	
Vo vair	Anonymous	Motet	Mo	362r, 362v, 363r, 363v	3	c3, c4, f3		Rokseth	Mo 8,314	Montpellier/314.mei	Montpellier/314_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/86563/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/31/2015	EH, SH, KD, DS	12/16/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Dieus, comment puet li cuers durer	Vo vair oel m'ont espris	TENOR	
Jolietement	Anonymous	Motet	Mo	364v, 365r, 365v	3	c2, c3, f3		Rokseth	Mo 8,316	Montpellier/316.mei	Montpellier/316_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3514/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	5/1/2015	EH, SH, KD, DS	12/15/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Se je sui liés et chantans	Jolietement	OMNES	
Iure tuis laudibus	Anonymous	Motet	Mo	366r, 367v, 367r	3	c3, c4, f3		Rokseth	Mo 8,317	Montpellier/317.mei	Montpellier/317_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3515/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	5/6/2015	EH, SH, KD, DS	12/19/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Aucun, qui ne sevent servir	Iure tuis laudibus	[VIRGO] MARIA	
